0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,32760,32760,32760,32760,8355711,8355711,8355711,8355711,8355711,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,16777215,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32744,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,16777215,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32744,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0
16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,8355711,8355711,8355711,8355711,0,0,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0
8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,32744,32744,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0
8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,16777215,16777215,16777215,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0
8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,16777215,16777215,16777215,16777215,16777215,0,0,0,0,16777215,8339327,8339327,8339327,8339327,8339327,8339327,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,8355711,8355711,0,8339327,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,8355711,8355711,0,0,0,0,0,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0
8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,16777215,16777215,16777215,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8339327,8339327,8339327,8339327,8355711,8355711,8355711,8355711,8355711,0,0,0,0,8355711,0,0,8339327,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,8355711,8355711,0,0,0,0,0,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0
8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8339327,0,0,8339327,8355711,8355711,8355711,8355711,8355711,0,0,0,0,8355711,0,0,8339327,8355711,8355711,0,0,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,8355711,8355711,0,0,0,0,0,8355711,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,8355711,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,8355711,8355711,8355711,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,0,8355711,8355711,0,0,0,0,0,0,0
8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32763,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8339327,8339327,8339327,8339327,8355711,8355711,8355711,8355711,8355711,0,0,0,0,8355711,0,0,8339327,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32759,0,0,0,0,8355711,8355711,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,8355711,8355711,0,0,0,0,0,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,0,0,0,0
8355711,8355711,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,0,0,8355711,8355711,8355711,0,8355711,8355711,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32763,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,8355711,0,0,8339327,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32759,0,0,0,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,8355711,8355711,0,0,0,0,0,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,0,0,0,0
8355711,32765,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32763,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,8355711,0,0,8339327,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32759,0,0,0,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,8355711,8355711,8355711,0,8355711,8355711,0,0,0,0,0,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,16777215,16777215,16777215,16777215,16777215,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,0,0,0,0
8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,16777215,16777215,16777215,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,8355711,0,0,8339327,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32754,32754,8355711,8355711,8355711,8355711,0,0,0,0,0,32750,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,16777215,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,0,0,0,0
8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,8355711,8339327,8339327,8339327,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,16777215,16777215,16777215,8355711,8355711,8355711,0,0,0,0,0,32750,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,16777215,0,0,0,0,8355711,8355711,0,8355711,8355711,0,0,0,0,0,0,0,0,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,0,0,0,0
8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,16777215,16777215,16777215,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32763,8355711,8355711,8355711,8355711,8355711,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,32759,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,32754,32754,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,8355711,8355711,0,0,0,0,0,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,32747,16777215,0,0,0,0,0,0,0,16777215,32747,8355711,8355711,8355711,8355711,8355711,0,8355711,8355711,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,0,0,0,0,0,0,0
